id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
7qOsSOpiL3R8RKyiBtIYNQ,0.0094,0.622,0.94,6.48e-06,2,0.0957,-4.997,1,0.0413,158.056,4,0.96,j-rock
7vNsgClEWlZneHlgNp24Ls,0.0458,0.724,0.573,0,8,0.0974,-9.428,1,0.0656,94.018,4,0.926,j-rock
5ZLzl6T8JwqMTMdoE0nCbU,0.334,0.642,0.628,8.29e-06,7,0.614,-12.849,1,0.0358,103.317,4,0.893,j-rock
2HW8FRIgX8Wxa8nbxzjSvJ,0.772,0.629,0.177,0.00145,0,0.173,-14.931,1,0.0345,90.002,4,0.679,j-rock
64yajM6CxtLghmgB53VeXT,0.00955,0.529,0.931,0,4,0.465,-1.538,1,0.0581,92.466,4,0.695,j-rock
0g34FWyvOFxcwc9BhZbA8V,0.00125,0.373,0.949,0.907,11,0.348,-3.636,0,0.0972,155.923,3,0.364,j-rock
2FfZg072w8RoxlMOR7M4CT,0.0187,0.637,0.856,1.99e-05,2,0.0157,-4.34,1,0.034,113.32,4,0.846,j-rock
3hT1iYjOO8TaJVYgW6Xbho,0.489,0.78,0.967,0.00268,8,0.0556,-5.797,1,0.0567,112.0,4,0.77,j-rock
6n6EXIwLtNwe4u4CFzENYm,0.446,0.541,0.675,0,10,0.107,-6.136,1,0.192,91.09,4,0.686,j-rock
5rjg2Ko5FKp9k8i8spC1vQ,0.0169,0.524,0.904,1.59e-06,9,0.112,-3.458,1,0.0343,134.073,4,0.898,j-rock
0zK545STj6P7qbFSpCK9pp,0.177,0.529,0.743,0,9,0.0759,-5.523,1,0.0481,116.817,4,0.78,j-rock
5r26tPzjeBJq5Y9VyHclQV,0.388,0.974,0.424,0,11,0.0738,-15.562,0,0.363,120.017,4,0.472,j-rock
2XgGdD5d2MW4RNx8KnIjVh,0.581,0.621,0.403,0,9,0.114,-8.211,1,0.0359,145.523,4,0.634,j-rock
3IZJZpKdXSYqZsO6YVqPVl,0.18,0.644,0.607,0,0,0.186,-4.684,1,0.0306,129.98,4,0.778,j-rock
6hs3SDnbO3f6VQuPO4KBEb,0.114,0.5,0.681,4.01e-05,0,0.139,-9.556,1,0.0672,119.46,4,0.745,j-rock
6WILz0FrBpjqGbypbVhnQ8,0.0773,0.773,0.891,0,8,0.348,-4.501,1,0.0555,129.961,4,0.876,j-rock
4BvuZVf9KyBN3QiPfeI9hw,0.0186,0.45,0.983,0,5,0.265,-2.246,1,0.282,179.041,4,0.314,j-rock
19jDGiuezpLTUAy90xnByO,0.000776,0.322,0.943,2.46e-06,1,0.477,-4.665,0,0.191,180.07,4,0.196,j-rock
3RFL9hE5cBocBsjD5XLJLQ,0.0101,0.542,0.918,0,6,0.259,-5.074,1,0.0937,150.094,4,0.784,j-rock
4C7blDlsxEUJmTkBFv1bUR,6.76e-05,0.37,0.977,0.00675,4,0.111,-3.06,1,0.0892,199.988,4,0.51,j-rock
30St98Bok3jJmXdkkHVPQe,0.478,0.533,0.362,0.245,4,0.0857,-14.791,1,0.0244,82.993,4,0.45,j-rock
3eMMhNW8oAKt4OVPI7wMlO,0.439,0.603,0.631,9.9e-06,4,0.268,-6.378,1,0.0657,139.962,4,0.455,j-rock
47rOmlKHPYyMDM3h6L74Sn,0.0997,0.685,0.642,0,0,0.0343,-5.417,1,0.0372,130.02,4,0.763,j-rock
25egrOuUFXGYgqKNnFlYa3,0.327,0.652,0.584,0.901,0,0.161,-13.651,1,0.0432,113.012,4,0.251,j-rock
7LbfuQVct78YoghmoPtsQ8,0.385,0.671,0.405,0,0,0.132,-10.052,1,0.0392,99.678,4,0.828,j-rock
53k6e5wjHXUNNCTlSL6Zhg,0.0564,0.47,0.863,0,9,0.0823,-3.505,1,0.034,154.869,4,0.618,j-rock
00vYs0qZA40Z8AAaN7xmMO,0.294,0.685,0.594,3.69e-06,2,0.358,-10.906,1,0.0289,121.761,4,0.853,j-rock
4HM7F8ymm5Ice2If8vRUfl,0.000419,0.425,0.927,0,0,0.348,-3.866,1,0.0708,159.899,4,0.552,j-rock
5kz9GDBTX846OXwqWoyKzF,0.155,0.587,0.994,0.0734,2,0.0319,-5.61,1,0.045,151.941,4,0.481,j-rock
2vbqGnJ264fsCNQS1OpLiP,0.0587,0.589,0.717,0.0803,11,0.162,-6.132,0,0.0283,117.021,4,0.658,j-rock
1GVnAD8Iz45rux6EC657Yv,0.0444,0.608,0.864,2.95e-06,8,0.0341,-7.101,1,0.0522,131.208,4,0.947,j-rock
02ORYZs5Qprp6daPjneIgf,0.00788,0.615,0.981,2.58e-05,8,0.148,-4.888,1,0.048,147.985,4,0.542,j-rock
3LwjMORRPuf7j7WiFHW350,0.441,0.421,0.693,0.000248,8,0.102,-7.332,1,0.0452,111.118,4,0.59,j-rock
2mMdezcFlldhD1Am9gYpmP,0.113,0.706,0.461,0.42,1,0.137,-6.778,0,0.237,96.005,4,0.59,j-rock
6S3JlDAGk3uu3NtZbPnuhS,0.0189,0.623,0.876,0.0134,11,0.0728,-7.788,1,0.066,124.431,4,0.515,j-rock
4Gezm2hFH1VyzEdym2KyyB,0.319,0.751,0.661,4.44e-05,8,0.128,-5.866,1,0.075,112.575,4,0.834,j-rock
0KCSJzsQVxkloxoT7dyrqV,1.68e-05,0.408,0.875,0.000101,8,0.264,-1.536,1,0.0546,144.975,4,0.646,j-rock
5aL9aqAM1R0mN50jdP5Krc,0.784,0.782,0.24,5.84e-05,11,0.0939,-21.331,0,0.421,130.367,4,0.508,j-rock
1OE5l6sedVcIFELMuxQOPI,0.427,0.604,0.411,5.74e-05,7,0.602,-14.258,1,0.034,126.637,4,0.675,j-rock
1jvxCWcegNcOnWQqrLnHeT,0.000447,0.604,0.92,0.00173,1,0.0996,-3.875,1,0.0409,100.046,4,0.736,j-rock
6iX1QW1gGIVNEItnqyvFfH,0.747,0.491,0.47,0.747,4,0.128,-13.45,1,0.0264,93.964,4,0.846,j-rock
1fdEUUaQwBiDMf25ZP12b2,0.000384,0.626,0.916,1.75e-05,3,0.194,-4.692,0,0.109,114.972,4,0.564,j-rock
2vOAHp8PBBFYqvQUWSoITY,0.00894,0.533,0.918,0,4,0.643,-2.095,1,0.0616,92.504,4,0.662,j-rock
6VMlkP7O8OOcf9bjvvbN7w,0.000134,0.185,0.86,0.909,6,0.334,-3.143,0,0.05,179.989,4,0.216,j-rock
26uHwSHlaK5mskSMhbRod3,0.74,0.571,0.281,0,5,0.163,-10.56,1,0.0475,142.263,4,0.294,j-rock
0XDBQywzldseyM8KTf0JpU,0.00197,0.474,0.957,0,2,0.316,-1.865,1,0.0684,100.061,4,0.581,j-rock
4euYSSvpQZSAQ4gThyL2QD,0.337,0.453,0.607,0.0237,3,0.0998,-13.4,1,0.0345,91.468,4,0.724,j-rock
1mysG106LlshDsKSeK4UjV,0.00843,0.666,0.541,0,1,0.0922,-6.909,1,0.166,89.654,3,0.303,j-rock
0mJQlCl9YgxW7kyeltNiVk,0.0785,0.612,0.696,9.4e-06,11,0.14,-11.34,1,0.0353,159.829,4,0.849,j-rock
5Dm2XCFfr1fkn5Q8iKLsLE,4.59e-05,0.699,0.856,6.76e-05,11,0.234,-6.283,1,0.0371,134.012,4,0.791,j-rock
1yXJsmqsGTwKmTL3rzfF72,0.438,0.687,0.553,0,7,0.482,-10.473,1,0.113,159.997,4,0.794,j-rock
1FXPvdUTM7mqGclsAifIIl,0.0299,0.537,0.579,0,6,0.258,-11.991,0,0.412,82.406,4,0.643,j-rock
3euDGpS2R0NC2Xssqxohva,0.314,0.537,0.559,0.000795,4,0.116,-12.224,1,0.0315,167.758,4,0.918,j-rock
6PPz5NFsrgkKeuvrHl3D0B,0.314,0.694,0.757,0,2,0.0598,-5.154,1,0.0621,119.97,4,0.801,j-rock
4nJlfdLIucLBkXEJPsSCSp,0.11,0.376,0.851,0.000124,0,0.277,-3.535,1,0.0459,173.119,4,0.487,j-rock
3kS5u2QrXPiX15KNBwc1zk,0.00258,0.472,0.925,0.00295,11,0.0997,-4.125,1,0.0434,155.992,4,0.881,j-rock
3KhwEuqLNjHfsKaBDo1yVh,0.00916,0.473,0.936,0.0422,2,0.31,-4.877,1,0.0704,144.014,4,0.416,j-rock
30LXFtKpBGOkAuh9N1AlAK,0.00327,0.349,0.953,0,6,0.13,-2.846,1,0.0558,188.066,4,0.804,j-rock
2yGoiZes2YcueNA4nGDmdS,0.668,0.572,0.488,0,4,0.11,-10.179,1,0.124,132.142,5,0.642,j-rock
3NaUpcKLO3NjqF61iVoAhz,0.0523,0.652,0.714,0.289,1,0.272,-7.764,0,0.298,87.973,4,0.42,j-rock
5RXmLhscstsdvWPN0XtUa0,0.00079,0.586,0.892,4.05e-06,11,0.16,-5.259,0,0.0349,100.04,4,0.665,j-rock
6DJznGxlsl3z0PFLmV8ev0,0.939,0.673,0.508,0,2,0.874,-18.824,1,0.888,114.659,3,0.14,j-rock
7LHAKF7pBqHch8o6Yo0ad5,0.615,0.571,0.415,0,2,0.187,-6.572,0,0.0305,78.025,4,0.342,j-rock
1c0uaXpsFK1PyKjvWBU7su,0.0894,0.767,0.697,0,6,0.13,-7.421,0,0.223,89.956,4,0.385,j-rock
4DpBfWl3q8e0gGB76lAaox,0.528,0.788,0.461,2.69e-05,1,0.0886,-11.704,0,0.0556,76.669,1,0.906,j-rock
3QyLo6QYigYlcKX6LhhQen,0.119,0.88,0.688,0,2,0.0985,-9.541,1,0.337,121.941,4,0.52,j-rock
2tVQhBSJ1SQtb4gX0taaiR,0.365,0.345,0.745,0.735,2,0.19,-11.021,1,0.0327,105.058,4,0.879,j-rock
3p6wtzOkXifuTaDdGbmmmT,0.000478,0.541,0.827,0.697,1,0.346,-7.092,0,0.037,103.988,4,0.126,j-rock
4MTgIH5OZQHAbdBWgbKSAb,0.00364,0.468,0.961,0,7,0.226,-4.082,1,0.114,94.926,4,0.31,j-rock
0s2WlCbHephai1tCj58f8Q,0.0339,0.35,0.52,3.36e-06,1,0.184,-6.135,1,0.0299,69.971,4,0.13,j-rock
1I6l01BaBgBCVkfQCpIlR6,0.389,0.644,0.623,0.0202,11,0.0617,-13.862,0,0.059,126.553,4,0.676,j-rock
7nTGwRGqxOweb5GEJUUXZy,0.00149,0.449,0.949,1.26e-06,9,0.306,-4.945,1,0.124,144.874,4,0.618,j-rock
3gsCAGsWr6pUm1Vy7CPPob,0.727,0.476,0.381,0,5,0.0614,-10.238,0,0.0342,121.948,4,0.33,j-rock
7K9RF8MwfBDwZSunEQ1SKp,0.0182,0.685,0.697,2.36e-06,2,0.226,-5.624,1,0.046,129.982,4,0.689,j-rock
0OGw7V8wAI6OsZIQ12JkTP,0.00139,0.592,0.937,1.74e-05,11,0.189,-4.905,1,0.0442,102.073,4,0.529,j-rock
6Ns5sU5uY9HuY2i46yUxn3,0.00435,0.448,0.948,0.00218,1,0.238,-5.939,0,0.167,157.107,4,0.429,j-rock
28DlaPydCnrs8NxYOnUPZ8,0.00204,0.534,0.941,0.00615,8,0.102,-2.561,1,0.077,95.008,4,0.573,j-rock
0L71WudAXnX6Zah1Bbca0t,0.00278,0.729,0.614,0.485,1,0.385,-7.253,1,0.0817,122.93,4,0.564,j-rock
5WsxLkPL1QRKRfCed6qTTn,0.179,0.599,0.488,0.00523,0,0.137,-8.046,0,0.0297,128.534,4,0.353,j-rock
0QQqEexLipQzqbXVUN5sVQ,0.32,0.221,0.911,0,1,0.448,-2.854,0,0.156,153.327,4,0.335,j-rock
5L6HNuXN71bfeuKXYtRasF,0.0144,0.711,0.833,3.46e-06,11,0.303,-12.756,1,0.0851,103.153,4,0.756,j-rock
7hKa80CJczCnEwDBDp3AUZ,0.0527,0.476,0.541,0.00074,7,0.119,-5.904,1,0.0256,77.975,4,0.286,j-rock
1HpBm13TNcyMW3PoUrlZPv,0.0382,0.672,0.768,5.51e-05,1,0.0837,-9.142,0,0.0445,102.487,4,0.942,j-rock
4YKl2fC6AmSmhyLVbqgFSB,0.0534,0.592,0.937,0.259,1,0.19,-4.138,0,0.0298,136.981,4,0.966,j-rock
3IDF7N86lrcWaJEt9C1gbS,0.0116,0.318,0.902,0,1,0.393,-4.605,1,0.131,199.844,4,0.437,j-rock
6f3yxzRxLU2qhPyftMMvzw,0.809,0.529,0.781,0.782,2,0.0906,-9.072,0,0.0449,117.807,4,0.749,j-rock
5ORPYXJKlpHWIdceavSGrL,2.39e-05,0.308,0.955,0.113,4,0.166,-3.763,1,0.111,174.991,4,0.237,j-rock
7qhWdUB6wd6wIIo4cb0Jcg,0.352,0.689,0.464,0.408,8,0.622,-7.543,0,0.122,84.829,4,0.414,j-rock
0ky07Oq85l9zx7e427XGgC,1.76e-05,0.32,0.969,0.00609,8,0.304,-3.397,1,0.129,164.182,4,0.168,j-rock
1iRk4USuJ0XvmA5hrBwkQe,0.148,0.668,0.731,0,3,0.119,-3.682,0,0.0395,146.965,4,0.376,j-rock
3E5ndyOfO6vFDEIE42HA8o,0.76,0.549,0.529,0,3,0.206,-12.291,0,0.108,82.755,4,0.464,j-rock
3VwTSLqh8Kyf2n1j9lFlRn,0.131,0.733,0.771,0,9,0.0576,-8.285,1,0.0516,106.032,4,0.915,j-rock
5EjZXJ4nVpw7uI6eso1SFS,0.5,0.444,0.583,0.15,7,0.105,-8.121,1,0.0259,97.492,4,0.258,j-rock
6BrmjzGMZjA3uV8wUX3M00,0.217,0.66,0.822,0.0328,5,0.279,-5.654,0,0.046,199.974,4,0.936,j-rock
1Jwc3ODLQxtbnS8M9TflSP,0.00344,0.724,0.891,4.72e-05,11,0.3,-7.818,1,0.0995,103.022,4,0.818,j-rock
5fdLHuhlXorxcDmHbnRrmH,0.00383,0.433,0.765,0.000234,6,0.0377,-6.481,0,0.0973,142.177,4,0.306,j-rock
7rYGZmhNJhsmVLjPidM1q8,0.352,0.595,0.797,0.000553,0,0.107,-6.243,1,0.029,111.058,4,0.9,j-rock
0Kd5uazNKOoJHzTufrzNL9,0.0513,0.827,0.699,0,1,0.628,-7.735,1,0.296,97.897,4,0.697,j-rock
65KzDXZm9aQt8sA1k0ZVG3,0.0471,0.406,0.73,0,9,0.229,-6.278,1,0.0315,170.032,4,0.207,j-rock
5jvYHxh4No9b41agyVeQWn,4.13e-06,0.214,0.96,0.909,6,0.339,-4.478,0,0.127,173.922,4,0.215,j-rock
2y7f8qkrgIqY5KsfPNcuix,0.00358,0.592,0.894,5.32e-06,11,0.0721,-4.71,0,0.042,100.026,4,0.642,j-rock
5I9dSquHy0lIRdJY72WQAA,8.79e-05,0.606,0.946,0.0825,5,0.314,-5.279,1,0.0413,105.012,4,0.652,j-rock
1tjOClAkdMxDfYPO0xvGbG,0.000761,0.512,0.933,0,1,0.342,-4.759,0,0.0738,92.998,4,0.465,j-rock
7Elg2BqxzcaA6blctAj7yH,4.43e-06,0.393,0.872,0.825,6,0.324,-4.24,0,0.0591,85.809,4,0.369,j-rock
16D5bGymrzpi9ZlnYXB5ql,0.000282,0.616,0.985,0.000144,11,0.111,-1.596,1,0.0825,109.978,4,0.44,j-rock
3zSoykL1nbQVwdLmq1G6YK,0.00548,0.584,0.774,0,11,0.307,-5.985,0,0.235,77.133,4,0.389,j-rock
1rLlLYMm9CWdmejVAuxP38,0.109,0.415,0.702,0,2,0.119,-3.73,1,0.04,129.683,4,0.68,j-rock
11tIZJRZCLNrDf9e7GA5M6,0.000382,0.625,0.917,0.288,6,0.29,-4.232,0,0.0442,108.003,4,0.516,j-rock
12ZdBjNAfRXZZTvMSrJPUb,0.436,0.652,0.627,8.11e-06,7,0.0674,-7.313,1,0.0894,137.867,3,0.315,j-rock
5Tq9maJ3ho8ba3v8sJ5BXl,0.0013,0.607,0.809,0,2,0.072,-4.711,1,0.0444,132.973,4,0.871,j-rock
2wJJNgD6GrKoQ435VxTRv6,5.53e-05,0.522,0.97,0,10,0.246,-4.576,0,0.209,121.054,4,0.488,j-rock
7DML7vlyahGCLKzvMjRTWS,0.355,0.576,0.907,0,4,0.252,-4.313,0,0.0386,124.845,4,0.823,j-rock
2BjUvisO4UVAtTHs4lYiqu,0.176,0.711,0.686,1.96e-05,8,0.0791,-6.484,1,0.0286,125.373,3,0.57,j-rock
4jiu5xxduBT6w0qYmCPXg9,0.772,0.639,0.444,0,9,0.0761,-6.722,1,0.0407,120.003,4,0.0766,j-rock
1ncSAZD0bzvU3cu0uPLbWd,0.35,0.447,0.557,0.0145,9,0.11,-9.92,1,0.035,152.058,4,0.43,j-rock
4rEo2gObcMUJWztq67tP73,0.0112,0.721,0.642,0.857,1,0.687,-6.719,1,0.0808,91.776,4,0.293,j-rock
3YOZLPRiTuYgItSGO41gPT,0.0132,0.475,0.961,0,11,0.331,-1.434,1,0.0705,94.466,4,0.355,j-rock
47O2HY0nfjKHeAYXjfApwT,0.187,0.456,0.972,0.921,5,0.0997,-5.381,0,0.0396,99.995,4,0.839,j-rock
0jMyU6bO52IYhAEoWbT4K9,0.175,0.541,0.662,0,7,0.0803,-7.196,1,0.0382,144.046,4,0.742,j-rock
4ZIgbv1CYEJG0tHElx1Mt8,0.174,0.632,0.852,0.00184,7,0.0636,-8.79,0,0.0263,99.994,4,0.861,j-rock
4wx5EtoH5mBXOKKmMOwnH9,0.087,0.564,0.696,0,7,0.0715,-3.833,1,0.0906,131.048,4,0.604,j-rock
4fdCT3xkp4uWTWQ4w2ofaC,5.17e-05,0.706,0.87,1.39e-05,11,0.227,-5.684,1,0.0406,134.013,4,0.808,j-rock
4H1aZMAqnzICsnFVDf6Lxc,0.378,0.848,0.463,0,7,0.103,-9.009,1,0.0854,133.0,4,0.948,j-rock
6AF3JzNQu35uJJzeiarVOK,0.0282,0.485,0.923,0.505,1,0.873,-3.382,0,0.279,117.052,4,0.163,j-rock
2BedHMJWiW5CuiTd2wza1u,0.00461,0.722,0.418,0.76,9,0.127,-8.274,1,0.0319,123.028,4,0.134,j-rock
05QKC25nXuMkjucXFlBvyk,0.000928,0.438,0.887,0.00371,7,0.473,-3.883,1,0.0486,121.25,4,0.601,j-rock
3kQDykkw9HVowlm3HxTcuR,0.229,0.566,0.479,0.00388,5,0.357,-11.128,1,0.0254,109.748,4,0.28,j-rock
637uNCQIzV478m4Kra7vpo,0.0337,0.611,0.834,5.91e-05,7,0.0841,-5.165,1,0.0458,130.029,4,0.478,j-rock
24eRthJ3VWBI7B9cuFBdMG,0.421,0.575,0.415,0.614,11,0.0566,-15.678,1,0.0828,89.846,4,0.738,j-rock
237zxLNyVOxZ50XOPMBn7c,0.0912,0.394,0.972,0,11,0.635,-2.244,1,0.0833,145.106,4,0.479,j-rock
1VJ4tttfxHq0Eu5x2nTCvx,0.327,0.495,0.444,5.39e-06,5,0.269,-8.617,1,0.0276,105.431,4,0.65,j-rock
6Hdn1OU4PtFCEducbFYGFu,0.00138,0.548,0.89,0.91,6,0.46,-5.727,0,0.0459,107.946,4,0.212,j-rock
543jStmHR1VrSfpxmjUIn6,0.144,0.658,0.94,0,2,0.101,-2.427,1,0.0339,122.992,4,0.694,j-rock
0SEtY9Z4GWq9i0sNyIttFA,0.209,0.455,0.784,0.00123,2,0.236,-5.556,1,0.0588,92.026,4,0.3,j-rock
7a014uMHF3nlqzXCxV551C,0.125,0.476,0.556,0.0117,10,0.0898,-6.501,1,0.0274,135.624,4,0.559,j-rock
6Ypsk1k53A8yuhDdVPq8CT,7.04e-05,0.474,0.95,0.00557,7,0.243,-5.264,1,0.112,97.471,4,0.274,j-rock
6yu913P5J0mUmbX4ZDofEv,0.12,0.639,0.942,0.000445,2,0.0682,-4.68,1,0.05,119.673,4,0.636,j-rock
1ah5f8I2YVVZa3XLOrg9gP,0.043,0.575,0.871,0.0186,1,0.226,-8.206,1,0.0335,108.01,4,0.556,j-rock
4n2Oaj4JPMUeyxprRIyt3N,0.49,0.715,0.597,7.94e-05,0,0.0808,-8.477,1,0.116,88.69,4,0.843,j-rock
4tksgAXEUHBeaEM6Ygoba4,0.11,0.697,0.629,0,8,0.105,-11.638,1,0.382,91.214,4,0.271,j-rock
2XKW8CH8nRZH9cF2DNjBHN,0.109,0.399,0.686,0.000874,5,0.112,-7.112,1,0.0311,101.806,4,0.377,j-rock
1oT0MGEfNpVace5BBdr2BG,0.323,0.677,0.721,0.847,10,0.0821,-7.578,1,0.0334,93.342,4,0.874,j-rock
75GQIYnRaBg7ndHxhfYuQy,0.548,0.305,0.849,0.000134,9,0.0995,-4.892,1,0.0999,134.287,4,0.555,j-rock
1Dg8Y34vggCFguceidLCYb,0.00416,0.464,0.821,1.04e-05,6,0.109,-6.749,1,0.0323,98.018,4,0.569,j-rock
0eTHlx53lUn95HVsJtR6Qx,0.7,0.566,0.669,0.0654,9,0.588,-10.081,1,0.0694,149.702,4,0.92,j-rock
4udLfpvNQrVR0J745UxqG7,0.0001,0.37,0.943,0.763,6,0.236,-2.43,1,0.0559,97.936,4,0.318,j-rock
72i7dwVrHdfDnr3qmINh5U,0.955,0.465,0.242,0.0223,9,0.126,-10.46,1,0.0298,102.812,4,0.315,j-rock
70zvsejLlog5ZVXGJaaFU2,0.637,0.695,0.28,0,7,0.298,-11.493,1,0.0302,131.862,4,0.655,j-rock
5XeUMqS6mpTEspPgd5TLtg,0.715,0.526,0.774,0,5,0.437,-1.692,1,0.0459,131.715,4,0.715,j-rock
2nDrXcUrU4BVYH6d6lkaFu,0.0426,0.754,0.75,6.61e-06,11,0.0552,-7.695,0,0.0397,114.955,4,0.876,j-rock
5CGpPUcUahMuLzkNK9ZgPP,0.171,0.24,0.615,0.0125,2,0.0801,-14.117,1,0.0677,166.657,4,0.768,j-rock
38u7OGnV3uT0BOWbSshiMN,0.104,0.758,0.335,0,10,0.0754,-13.982,0,0.526,80.52,4,0.355,j-rock
6jZp2rNTYVlKwt20aMIcot,0.00428,0.503,0.849,0,5,0.0667,-2.709,1,0.0615,165.096,4,0.762,j-rock
47F98QtYJftWJtxSUYKWrw,0.0405,0.51,0.708,0.000202,2,0.104,-7.342,1,0.29,155.966,4,0.435,j-rock
2JXiyD1zucGdFmnTeYb5Ry,0.223,0.52,0.265,0.152,6,0.113,-12.78,1,0.0316,79.819,4,0.0855,j-rock
1VKeOSf7nG05rosVhgaH8n,0.00029,0.408,0.972,0.0526,2,0.342,-4.839,1,0.12,159.966,4,0.362,j-rock
2nklcPJ3YhYJfC2ibStXz9,0.00199,0.577,0.726,0.0386,4,0.158,-8.011,0,0.0299,107.416,4,0.764,j-rock
3CcNPl4e00NlX7NEn5VBdB,0.0595,0.441,0.896,2.02e-06,0,0.0874,-4.111,1,0.0633,154.906,4,0.811,j-rock
1QesQ27kCWYTYuXJi8SApS,0.487,0.254,0.928,1.33e-05,9,0.112,-5.885,0,0.318,189.451,4,0.327,j-rock
73Tk5rF0MbNznJqGuP0dQe,0.387,0.666,0.368,2.69e-06,1,0.118,-11.369,1,0.0461,129.844,4,0.419,j-rock
2vDPSojrX4aL7aiCPD7kja,0.0102,0.459,0.99,4.98e-06,9,0.307,-1.083,1,0.128,91.006,4,0.458,j-rock
