id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
22L7bfCiAkJo5xGSQgmiIO,0.0796,0.531,0.803,1.71e-05,1,0.176,-3.284,1,0.0717,142.113,4,0.221
2V4bv1fNWfTcyRJKmej6Sj,0.179,0.768,0.82,0,7,0.689,-4.63,0,0.0474,129.965,4,0.625
42qNWdLKCI41S4uzfamhFM,0.191,0.583,0.888,4.58e-05,11,0.0936,-9.414,0,0.0349,93.206,4,0.706
393MDhe62s8hbH8ETrlxe5,0.389,0.671,0.726,0.882,7,0.14,-8.689,1,0.0272,102.002,4,0.581
60IGhnH20N82dNxKnc8jDd,0.432,0.715,0.584,1.41e-06,8,0.095,-8.231,1,0.0296,90.99,4,0.609
7Ie9W94M7OjPoZVV216Xus,0.529,0.855,0.954,0,0,0.205,-1.19,0,0.264,114.635,5,0.668
1fBl642IhJOE5U319Gy2Go,0.000346,0.482,0.833,0,5,0.365,-5.611,1,0.0449,148.039,4,0.74
59dLtGBS26x7kc0rHbaPrq,0.386,0.688,0.853,0,10,0.0862,-5.814,1,0.0493,103.993,4,0.743
7LcfRTgAVTs5pQGEQgUEzN,0.0111,0.722,0.758,0,11,0.308,-4.477,0,0.0471,128.047,4,0.62
4AYX69oFP3UOS1CFmV9UfO,0.0205,0.844,0.601,0,1,0.385,-5.283,1,0.157,73.989,4,0.331
2CEgGE6aESpnmtfiZwYlbV,0.00379,0.751,0.783,0,4,0.036,-3.724,1,0.0859,119.975,4,0.816
3JA9Jsuxr4xgHXEawAdCp4,0.186,0.659,0.628,0,0,0.105,-8.685,0,0.179,94.05,4,0.262
6lV2MSQmRIkycDScNtrBXO,0.11,0.66,0.867,0,6,0.0368,-4.285,0,0.116,93.033,4,0.377
6XkuklKiHYVTlVvWlTgQYP,0.063,0.687,0.631,0,9,0.108,-5.612,1,0.129,186.071,4,0.853
7l1qvxWjxcKpB9PCtBuTbU,0.851,0.589,0.389,0,0,0.0772,-5.972,1,0.028,89.1,4,0.501
4DvhkX2ic4zWkQeWMwQ2qf,0.00676,0.435,0.837,0,3,0.117,-8.126,1,0.449,124.913,4,0.778
3WGsYiBXmaT8XyY4Fmry2v,0.239,0.762,0.387,0.00756,10,0.13,-8.643,0,0.0277,109.959,4,0.274
1gv4xPanImH17bKZ9rOveR,0.0048,0.7,0.709,0,7,0.029,-5.006,1,0.0838,122.019,4,0.624
3U8dHeggJ8IBe0UCb1gbyB,0.455,0.667,0.381,0,3,0.116,-7.494,1,0.0294,135.975,4,0.199
45sDIKapDyxPl307QpEAwl,0.181,0.664,0.845,0,4,0.267,-6.115,0,0.0461,96.005,4,0.357
11EX5yhxr9Ihl3IN1asrfK,0.0927,0.587,0.622,0.000636,4,0.2,-5.535,1,0.0303,107.943,4,0.231
0u4N6w5lBw5xMrzJitRWUo,0.0489,0.704,0.83,0,11,0.111,-3.139,1,0.0297,127.103,4,0.957
3DrjZArsPsoqbLzUZZV1Id,0.117,0.529,0.67,0,2,0.334,-4.663,1,0.0303,141.893,4,0.286
0x3TibRgnSqzkcwrqBd4iX,0.0369,0.7,0.598,0,2,0.111,-7.783,1,0.114,160.041,4,0.594
5MMLS3xm12D7N26xlfFApr,0.263,0.658,0.762,0,10,0.127,-3.028,0,0.0425,163.864,4,0.823
6KOEK6SeCEZOQkLj5M1PxH,0.0038,0.788,0.753,0,0,0.18,-3.71,1,0.0536,125.005,4,0.403
6BdgtqiV3oXNqBikezwdvC,0.0107,0.35,0.845,0,7,0.123,-5.614,1,0.2,99.643,5,0.45
0q6LuUqGLUiCPP1cbdwFs3,1.51e-05,0.689,0.739,0.509,2,0.064,-5.81,1,0.026,120.423,4,0.578
1ExfPZEiahqhLyajhybFeS,0.3,0.794,0.711,0,8,0.0955,-5.124,0,0.0699,174.915,4,0.955
1bM50INir8voAkVoKuvEUI,0.198,0.781,0.745,1.14e-05,4,0.36,-5.81,0,0.0332,129.998,4,0.326
3XaWuYsTtnkzCSBr0RmROc,0.0947,0.846,0.747,0,1,0.159,-5.074,0,0.0533,95.003,4,0.517
27RYrbL6S02LNVhDWVl38b,0.28,0.321,0.64,0,2,0.718,-10.023,1,0.0324,146.172,3,0.414
5YJtMNWKe55yr49cyJgxva,0.00281,0.633,0.976,1.29e-05,8,0.382,-5.362,1,0.0519,142.027,4,0.493
2LZ2CNbcbJrwh53pitRgom,0.467,0.356,0.67,0.000106,2,0.288,-5.825,1,0.0324,135.032,4,0.117
1kMuU3TNQvHbqvXCWBodmP,0.0435,0.376,0.841,0,3,0.578,-4.348,0,0.356,76.052,4,0.463
1YWSAC0JPLKpf0PVCie4T7,0.0511,0.698,0.584,0,5,0.295,-5.067,1,0.0279,115.08,4,0.618
3ZdJffjzJWFimSQyxgGIxN,0.0421,0.531,0.752,0,1,0.12,-6.161,1,0.0305,89.917,4,0.103
4u26EevCNXMhlvE1xFBJwX,0.348,0.606,0.497,0,4,0.275,-6.611,1,0.0277,130.739,4,0.362
4GRFzKI7jTZ3kbMfouc7bn,0.0666,0.6,0.939,6.18e-06,7,0.34,-1.794,1,0.19,159.941,4,0.833
67T6l4q3zVjC5nZZPXByU8,0.0444,0.615,0.711,0,11,0.145,-5.507,1,0.0779,144.036,4,0.711
29GefKRTSVW3ag4Xegm8jP,0.563,0.8,0.569,0,9,0.111,-5.104,0,0.265,92.063,4,0.589
5W7xC99N2Zzfh69r7I7zWK,0.0124,0.57,0.58,0,1,0.0498,-5.547,1,0.21,171.812,4,0.404
1ia019RqDK2o4QiANR1Dyn,0.406,0.475,0.882,0,11,0.241,-3.883,1,0.351,98.001,4,0.369
1ZHYJ2Wwgxes4m8Ba88PeK,0.00244,0.628,0.692,0.0129,2,0.668,-5.64,1,0.202,124.887,5,0.0963
2gE58DQyqgsvsK87SWUN62,0.921,0.603,0.341,0.00314,4,0.102,-8.892,1,0.0264,113.452,4,0.365
2p07VcUwRZ5sru3mJ0JogS,0.42,0.677,0.776,0.000689,5,0.0954,-5.933,1,0.0386,121.834,4,0.642
4r6eNCsrZnQWJzzvFh4nlg,0.141,0.638,0.832,0,8,0.113,-5.039,1,0.049,124.071,4,0.648
3LUWWox8YYykohBbHUrrxd,0.00987,0.736,0.817,0.00167,8,0.117,-4.9,1,0.0407,119.95,4,0.653
7yNK27ZTpHew0c55VvIJgm,0.274,0.599,0.587,0,5,0.167,-5.919,1,0.0423,87.998,4,0.373
0DCu6lwtdiVjMixpQJcGG3,0.107,0.682,0.934,0,4,0.749,-2.526,0,0.129,109.032,4,0.487
11ozIUBoXAgRTVWelDn4pL,0.0721,0.703,0.731,0.00191,8,0.138,-6.283,0,0.0311,120.028,4,0.719
5omWAB5iNMHvbAfBSzkdu8,0.0116,0.488,0.842,0.00127,6,0.146,-5.926,1,0.0469,90.003,4,0.41
2Cd9iWfcOpGDHLz6tVA3G4,0.00627,0.766,0.873,0,11,0.0764,-6.381,0,0.143,126.988,4,0.743
0dBW6ZsW8skfvoRfgeerBF,0.00265,0.624,0.757,1.87e-06,7,0.189,-2.94,1,0.0296,121.07,4,0.658
4ycLiPVzE5KamivXrAzGFG,0.129,0.69,0.834,0,0,0.136,-5.79,1,0.0566,127.43,4,0.738
23SZWX2IaDnxmhFsSLvkG2,0.0207,0.598,0.713,0.000175,6,0.431,-3.625,0,0.0326,91.964,4,0.118
3bMNprrp2JDKZsGbiXpsJl,0.172,0.624,0.723,0,1,0.483,-6.782,1,0.378,84.789,4,0.757
2G8PweZBBwTpyP8vpNQJK2,0.0017,0.531,0.984,1.13e-05,3,0.361,-3.767,0,0.0652,107.036,4,0.386
2A5YAFeEwGi7KlGMYRf5dX,0.578,0.553,0.798,0,10,0.599,-5.992,1,0.109,103.948,4,0.378
6DkXLzBQT7cwXmTyzAB1DJ,0.182,0.689,0.784,0,2,0.0843,-2.972,1,0.074,99.954,4,0.561
6vc2Jq2vaGu8z326kSrw92,0.00681,0.826,0.612,0,1,0.0889,-3.891,1,0.0982,120.057,4,0.756
3GBApU0NuzH4hKZq4NOSdA,0.00073,0.563,0.739,1.45e-05,6,0.0822,-4.239,0,0.0416,139.0,4,0.775
4sNwdacKyi2S26WrRtNama,0.0539,0.77,0.896,0,0,0.243,-3.971,1,0.039,126.999,4,0.964
3Q8zopc4ABXhysDb1sgLVW,0.0139,0.477,0.917,0,2,0.0756,-3.399,1,0.0814,160.021,4,0.267
5yEPktRqvIhko5QFF3aBhQ,0.452,0.568,0.761,0,4,0.217,-3.987,1,0.0459,163.974,4,0.789
4UEo1b0wWrtHMC8bVqPiH8,0.000318,0.554,0.949,9.98e-05,2,0.2,-4.928,1,0.0787,129.984,4,0.233
6lKRMylSZMtA7EqPl0pcdI,0.303,0.669,0.712,0,0,0.0755,-4.992,1,0.0412,124.009,4,0.843
6ebkx7Q5tTxrCxKq4GYj0Y,0.0283,0.616,0.869,0,0,0.064,-3.911,1,0.0327,127.966,4,0.473
2qPUnoasNe4Ep43emVXEig,0.297,0.633,0.673,0,6,0.206,-6.403,0,0.258,86.776,4,0.659
2TyjVO7KBdGHBvQxAnFFsa,0.154,0.657,0.845,0,11,0.294,-4.57,1,0.3,89.835,4,0.706
03xWMkKEbeO4SnylA53ipj,0.112,0.673,0.42,0,4,0.0897,-7.581,1,0.0317,108.066,4,0.385
6BaxqcoEM9r3LXisTyJjST,0.128,0.442,0.83,0,9,0.129,-4.02,1,0.146,89.338,4,0.578
0grFc6klR3hxoHLcgCYsF4,0.028,0.705,0.735,0.0783,11,0.112,-6.646,1,0.0931,132.627,4,0.448
75L0qdzRnhwV62UXoNq3pE,0.00782,0.606,0.811,1.49e-05,7,0.349,-4.667,1,0.278,156.347,4,0.276
4BycRneKmOs6MhYG9THsuX,0.0211,0.627,0.614,0,6,0.0286,-6.006,0,0.17,96.038,4,0.758
3JTMWdhcJPiegDSe7SvZS3,0.0078,0.71,0.68,0.0165,1,0.0493,-4.676,1,0.106,129.971,4,0.571
40i81AcCCxiVEFUWElcjZC,0.00238,0.387,0.929,7.22e-06,7,0.314,-4.825,0,0.161,180.359,4,0.591
6d9IiDcFxtFVIvt9pCqyGH,0.0396,0.605,0.787,1.42e-06,5,0.163,-3.002,1,0.0308,114.987,4,0.374
1By2VQkUN0Frd8mKNV5NYC,0.0139,0.516,0.917,6.37e-06,11,0.36,-3.186,0,0.0827,145.821,4,0.635
79gkHjNTSyGPXEyGkNQ8zH,0.0104,0.821,0.819,5.49e-05,1,0.145,-3.627,1,0.0272,126.03,4,0.893
215FCyLSBcXeX0NASXEjyn,0.0167,0.41,0.9,1.09e-05,0,0.339,-4.249,0,0.0656,176.962,4,0.558
07p0kLnvfQQ2bLujHyzSGK,0.0749,0.73,0.867,6.81e-06,7,0.0712,-1.946,1,0.0325,130.02,4,0.929
4SE4yewyGpOYfxfx59Yjc5,0.234,0.679,0.908,0,8,0.0821,-3.411,1,0.202,85.918,4,0.687
0U0ldCRmgCqhVvD6ksG63j,0.00842,0.532,0.874,0.012,9,0.452,-5.183,0,0.0482,91.038,4,0.361
3RBluWmSoG2pGA1OePzGJI,0.00478,0.543,0.818,0.000368,4,0.0357,-3.611,1,0.0398,139.898,4,0.683
3fpTMuD1u3gJlVI4FadVHs,0.332,0.53,0.884,1.98e-06,0,0.355,-5.581,0,0.457,87.194,4,0.28
6KBYk8OFtod7brGuZ3Y67q,0.000315,0.704,0.81,0,4,0.216,-4.874,0,0.0425,102.98,4,0.726
1DqdF42leyFIzqNDv9CjId,0.00332,0.754,0.804,0,4,0.0329,-3.177,1,0.0853,119.968,4,0.818
7ElF5zxOwYP4qVSWVvse3W,0.0327,0.607,0.934,0,3,0.0909,-4.217,1,0.0314,122.01,4,0.568
4nVyHATevhl5RC6Qmoko5H,0.0209,0.646,0.94,0,10,0.0691,-2.856,0,0.0838,129.011,4,0.704
6klpXs2uAjagnZMFkt4qkl,0.829,0.281,0.139,0,5,0.0725,-14.392,1,0.0305,92.64,4,0.169
6bGac1gBHs7kUKihrudMzq,0.00205,0.452,0.964,5.31e-06,6,0.205,-2.877,1,0.0792,144.048,4,0.464
1rKBOL9kJfX1Y4C3QaOvRH,0.0987,0.614,0.857,0,1,0.177,-4.171,0,0.111,164.146,4,0.677
6jg5SRvdGxvJ0DzNV0UqEK,0.00296,0.699,0.882,0.0544,4,0.13,-3.896,0,0.0311,120.016,4,0.657
4o6k1XHlrIZay8v1m5VU83,0.00077,0.373,0.903,5.86e-06,10,0.244,-4.49,1,0.083,109.121,3,0.43
0JcKdUGNR7zI4jJDLyYXbi,0.329,0.702,0.795,0,1,0.0505,-4.764,1,0.0568,83.961,4,0.836
4xInIiKipU1mtUogJ3ZdYr,0.508,0.588,0.684,0,1,0.141,-5.154,1,0.0288,85.997,4,0.121
5BB0Jzw60KyfSTyjJqtely,0.000264,0.411,0.986,0.00148,8,0.371,-2.522,0,0.0583,165.981,4,0.649
0T8P86fvSK8kCUJFYPZbIH,0.000263,0.425,0.983,0,10,0.114,-3.437,1,0.114,149.95,4,0.513
7bHT9osSq1rwT2yaImzqCi,0.119,0.522,0.932,0,11,0.177,-2.87,1,0.255,129.473,4,0.33
4ZlQzskKkK4jsbcqO96luB,0.0867,0.55,0.884,1.55e-05,9,0.68,-5.508,1,0.0363,145.029,4,0.549
5BoIP8Eha5hwmRVURkC2Us,0.0266,0.762,0.748,0,0,0.348,-4.15,0,0.033,110.009,4,0.851
5zGqTc1WQUe8XqqdnrpKTV,0.224,0.612,0.791,0,6,0.112,-3.519,1,0.0291,133.977,4,0.786
3pYDZTJM2tVBUhIRifWVzI,0.00334,0.753,0.729,5.66e-05,11,0.073,-3.862,0,0.0392,120.013,4,0.812
12PNcnMsjsZ3eHm62t8hiy,0.0139,0.545,0.781,0,10,0.161,-3.616,1,0.185,150.097,4,0.277
3a6PN6BRB8PP3ms48s7kU1,0.181,0.601,0.772,0.0543,0,0.0928,-4.137,0,0.031,99.445,4,0.294
25nzKGDiua1lE9Qo5V19GL,5.63e-05,0.579,0.865,0.000221,6,0.649,-4.692,1,0.0302,104.99,4,0.358
5uHYcK0nbEYgRaFTY5BqnP,0.0127,0.549,0.932,0,8,0.347,-4.11,0,0.343,82.439,4,0.787
4kkeuVl6gF3RMqE4Nn5W3E,0.0178,0.602,0.863,0,5,0.389,-5.423,0,0.0773,150.183,4,0.732
4JsDHMv5PVO8N07DbDq33r,2.58e-05,0.349,0.981,0,2,0.343,-3.228,0,0.141,160.042,4,0.207
2nAHmQV9WKA6c1emQilxih,0.67,0.473,0.423,0,0,0.149,-9.065,1,0.0294,170.035,4,0.458
2M9ULmQwTaTGmAdXaXpfz5,0.297,0.633,0.673,0,6,0.206,-6.403,0,0.258,86.776,4,0.659
17X2tSzibD9n9QRjdExcWT,0.069,0.487,0.736,0,7,0.114,-3.269,1,0.0326,81.587,4,0.184
2Adn2LNgkHMH5TelQVAu4n,0.203,0.666,0.87,0,11,0.0851,-5.004,0,0.246,160.014,4,0.9
65UCejW01DAovmluVYHWAt,0.479,0.553,0.619,0,3,0.123,-7.101,1,0.0308,183.908,4,0.376
6Ozp6ac86CSHMik8lbvJuM,0.0203,0.535,0.725,1.45e-05,10,0.176,-5.108,1,0.0275,78.489,4,0.292
6PmjWl0phNxc0R5OwkDdiZ,0.317,0.539,0.424,0,11,0.108,-9.361,1,0.0406,118.071,4,0.17
1ubvV5ECkm6nSI6g1HmbBK,0.166,0.589,0.47,1.45e-06,4,0.112,-5.32,1,0.028,119.386,3,0.102
6nAlJuLlRlpAcq30xIqKJs,0.0398,0.891,0.78,0,2,0.0548,-6.416,0,0.0701,95.998,4,0.931
54rKMg72DsfDUaYjL83Jm8,0.369,0.563,0.529,2.24e-05,2,0.0851,-6.495,1,0.0252,148.074,4,0.398
25GC50HslaaruyrKjdu0lP,8.07e-05,0.569,0.883,7.74e-05,2,0.0883,-4.41,0,0.0748,134.001,4,0.373
0WCiI0ddWiu5F2kSHgfw5S,4.14e-05,0.729,0.675,0.00126,5,0.0867,-5.292,0,0.0286,125.036,4,0.74
3rLIv187BhjyweFe89SgLn,0.00249,0.714,0.833,0,5,0.298,-5.239,1,0.0259,129.964,4,0.663
6MDTpYxPFL0wtFd0pjfKws,0.356,0.531,0.542,0,8,0.119,-7.721,1,0.0432,171.878,4,0.726
7AqISujIaWcY3h5zrOqt5v,0.134,0.696,0.875,0,0,0.159,-3.682,1,0.0649,127.39,4,0.772
0158TMiGmHyibaDeaUKayX,0.00643,0.635,0.758,0,7,0.229,-5.772,1,0.0243,113.002,4,0.322
0sHW1jXe6Sou3437gJQNGA,0.0417,0.668,0.886,0,0,0.459,-3.474,1,0.117,142.002,4,0.503
6vVftwBiIaM9xDVZhSwTCJ,0.556,0.522,0.725,0,5,0.799,-5.184,0,0.302,108.36,4,0.81
1T8PwF3JhIiWwBhun23RNe,0.385,0.6,0.624,0,8,0.125,-3.631,1,0.0334,90.036,4,0.529
7zKlSAsmB3p5959tsmLeqn,0.427,0.769,0.678,8.04e-06,5,0.0939,-3.725,1,0.0315,106.951,4,0.581
6d67Xv8ms2noA8wWFLiPDN,0.158,0.386,0.826,0.000489,11,0.101,-7.847,0,0.114,187.094,4,0.376
6sQH5GFuqhvemSdP2oOfRi,0.177,0.837,0.42,0,8,0.356,-5.158,1,0.0629,123.157,4,0.143
4a9i7rCLfPjbS1sNamZeQN,7.19e-05,0.543,0.808,0.00336,10,0.114,-5.484,1,0.0407,95.19,4,0.472
4h0EXpatqJImv4VRgvX6po,0.57,0.371,0.341,3.09e-05,10,0.101,-9.475,1,0.0319,89.038,1,0.196
2MWOqewf5j0qf2b6S5J6cS,0.834,0.461,0.267,2.03e-05,0,0.107,-8.514,1,0.0278,87.918,4,0.481
6Slt6WiWnriaqCb8xXb2ZT,0.0445,0.562,0.414,0,7,0.204,-7.032,1,0.349,155.826,4,0.474
2MVwrvjmcdt4MsYYLCYMt8,0.00121,0.504,0.705,4.12e-06,6,0.453,-6.179,0,0.0665,108.965,4,0.567
5oHHMDcVOmPSFrCgdbHPdb,0.208,0.713,0.772,0,2,0.211,-6.69,1,0.0372,125.202,4,0.88
1t2hJFgJyUPD2crOafMUEk,0.437,0.691,0.454,0.00227,6,0.0783,-9.13,1,0.0256,135.839,4,0.35
1wFRkVclQWfMQQcaVLjmBE,2.1e-05,0.425,0.936,0,8,0.926,-5.52,0,0.0829,158.046,4,0.417
2mei1NCzlPpkh98PzEqc4N,0.958,0.204,0.0228,0.945,0,0.114,-16.438,1,0.0446,70.874,5,0.0676
21nf6u3sQbfViHX7wNZmhK,0.191,0.646,0.758,0.097,10,0.103,-4.34,1,0.0314,91.998,4,0.424
68pE8830rWrd5LSSfKcRqn,0.0374,0.647,0.477,9.54e-06,0,0.127,-8.157,1,0.0342,112.041,4,0.793
4Zcz6saEkOII3PlXd9gN3o,0.243,0.609,0.679,0,0,0.199,-4.545,1,0.0312,122.034,4,0.487
1lOSxJNCLvWm2bYaTcTSmK,0.829,0.403,0.259,1.61e-06,5,0.0451,-11.371,1,0.166,69.283,4,0.473
0jqblvsI9LBY4irmLVqqEO,0.00267,0.567,0.946,0,2,0.0567,-3.973,0,0.0935,94.985,4,0.699
6XAA7T9VHcqKQSzjmXAJ8o,0.0328,0.496,0.785,0,7,0.0941,-3.472,1,0.306,170.02,4,0.357
0bePGTDjn0XuEKoN7rOMvV,0.000244,0.454,0.873,1.73e-05,2,0.0847,-5.072,1,0.122,159.814,4,0.562
7h70RTLbnhDyPGXjl3iEhh,0.0298,0.581,0.717,0.000186,4,0.243,-4.433,1,0.0318,107.884,4,0.316
2e9EZ2V5QGGZPMJacO3y0Y,0.138,0.705,0.702,0,0,0.364,-4.783,0,0.108,140.059,4,0.771
0kOG4bwpKgRlcJw1NA6csR,0.0981,0.476,0.652,0,9,0.0923,-5.783,1,0.0277,145.356,4,0.557
4iYQUKxKwOOm6X2R7ALPix,0.361,0.606,0.497,0,1,0.106,-5.005,1,0.0278,125.059,4,0.18
24DefNCFiWTP8OjYWiXuYe,0.095,0.709,0.599,0,7,0.0973,-3.734,1,0.0304,118.975,4,0.735
0DQd0tWurMHUAv0cMnDELH,0.143,0.737,0.82,9.16e-05,9,0.129,-2.085,1,0.0291,127.998,4,0.914
60TThBDrPpek5k520l0W0L,0.000278,0.462,0.599,0.000441,11,0.0909,-5.735,0,0.0375,123.938,4,0.173
5UzU0qw21okODBNUnxptVo,0.186,0.879,0.567,0,7,0.622,-6.509,1,0.0588,112.473,4,0.948
3eR3lWuvQqOzhTn91nbRCa,0.0128,0.554,0.824,0.000802,5,0.476,-5.897,1,0.0496,168.956,4,0.963
62EcdBCqjB62CxnhgBkkJT,0.0227,0.401,0.802,0,9,0.338,-5.278,1,0.0294,191.093,4,0.849
6hPSal3ragmfUt1I5mKZjn,0.547,0.614,0.785,0.844,6,0.348,-8.224,0,0.0673,180.036,4,0.853
4BXkf6yww23Vdju7E1fUrn,0.74,0.587,0.35,0,2,0.156,-10.954,1,0.0318,74.479,4,0.17
0o9Vr0BGIQPh32staLHcuU,0.102,0.569,0.721,3.38e-05,10,0.205,-5.889,1,0.0375,180.06,4,0.927
1WtTLtofvcjQM3sXSMkDdX,0.00248,0.785,0.498,1.23e-06,1,0.224,-6.977,1,0.0533,143.96,4,0.418
3XQY8kDjI8LARMIC9xkxQk,0.198,0.611,0.66,0,11,0.365,-5.883,1,0.0839,71.544,4,0.583
14LtANuaslKWyYbktUrHBU,0.0739,0.455,0.623,0.000424,8,0.146,-3.878,1,0.0288,163.893,4,0.208
3lFGBrRWUxpTfhhq6lGBRw,0.52,0.711,0.803,8.37e-06,0,0.0987,-4.58,1,0.124,182.92,4,0.787
5EhzE6HJaCcLFrf5rPqvpk,0.0824,0.332,0.592,0,1,0.109,-6.127,1,0.0371,170.391,3,0.31
7CZiLgkiVHhFcDkI2Y4lZ4,0.129,0.445,0.631,0,11,0.0911,-4.798,1,0.0304,143.846,4,0.152
3bdqdxoWXP3z0KuDt0o4Cn,0.000892,0.273,0.973,0,1,0.388,-3.324,0,0.0807,133.428,4,0.179
0TCt7OFRdD8PQ6vTRQxNgQ,0.639,0.604,0.541,0,1,0.169,-7.378,0,0.0915,134.326,4,0.892
3uYm4MtU6jUQft2DtGqEoZ,0.0353,0.667,0.922,0,4,0.364,-4.857,0,0.128,108.952,4,0.509
11UaQaEp2LvdspTyyuE3ur,0.0826,0.436,0.95,1.08e-06,5,0.149,-2.627,1,0.057,162.088,4,0.352
5cwN1htZyoWqZCc33f3RfE,0.0672,0.61,0.638,6.59e-06,0,0.283,-6.574,1,0.0238,79.955,4,0.603
3n9ABQpqK6EgaOPEtfzD4I,0.844,0.523,0.616,0,4,0.936,-6.167,1,0.0566,85.531,4,0.703
4NVyzvWl5fzzaLUpMFQlzT,0.208,0.589,0.542,0,10,0.0819,-5.055,1,0.0228,83.985,3,0.36
1D27z8xNzjW0Mwwt1NCWhJ,0.57,0.371,0.341,3.09e-05,10,0.101,-9.475,1,0.0319,89.038,1,0.196
6ZFbXIJkuI1dVNWvzJzown,0.178,0.286,0.0968,0.696,7,0.0861,-16.806,1,0.0323,62.881,4,0.0395
6Iocm6VMu6bVNYwiDoyQFW,0.158,0.392,0.839,0,7,0.3,-1.921,1,0.193,168.001,4,0.232
01ZepwW5W3Z4fwl4bzaHyY,0.00507,0.493,0.843,0,8,0.13,-5.924,0,0.0707,158.028,4,0.523
