id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
6glsMWIMIxQ4BedzLqGVi4,0.0281,0.725,0.64,0,5,0.099,-7.905,0,0.332,166.028,3,0.915,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']"
6naxalmIoLFWR0siv8dnQQ,0.3,0.751,0.834,1.77e-05,1,0.355,-5.444,0,0.0437,95.053,4,0.894,"['dance pop', 'pop']"
62bOmKYxYg7dhrC6gH9vFn,0.031,0.61,0.926,0.0012,8,0.0821,-4.843,0,0.0479,172.638,4,0.861,"['boy band', 'dance pop', 'post-teen pop']"
23wfXwnsPZYe5A1xXRHb3J,0.144,0.785,0.871,0,4,0.309,-2.692,0,0.265,87.248,4,0.315,"['detroit hip hop', 'hip hop', 'rap']"
1msuiw6pnXYfxZ7Edyit9U,0.59,0.266,0.333,0,10,0.121,-9.876,1,0.031,109.479,4,0.0796,"['contemporary country', 'country', 'country dawn', 'country road', 'dance pop', 'pop rock']"
3wMUvT6eIw2L5cZFG1yH9j,0.00689,0.865,0.664,0,2,0.142,-6.822,1,0.108,162.831,4,0.565,"['dance pop', 'hip hop', 'pop rap', 'southern hip hop', 'st louis rap', 'urban contemporary']"
57BrRMwf9LrcmuOsyGilwr,0.0466,0.58,0.702,3.2e-06,4,0.536,-5.565,1,0.0337,105.076,4,0.299,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
1Vej0qeQ3ioKwpI6FUbRv1,0.00022,0.524,0.939,0,9,0.623,-3.994,1,0.113,150.184,4,0.661,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
587p8shYuTXUhThG3t9x60,0.222,0.665,0.599,0,7,0.123,-5.082,1,0.0264,142.975,4,0.629,"['corrido', 'musica mexicana', 'norteno', 'ranchera']"
3IV4swNduIRunHREK80owz,0.00591,0.603,0.933,0,1,0.206,-3.358,1,0.171,96.306,4,0.709,"['alternative metal', 'funk metal', 'nu metal', 'rap metal']"
7FDV5ELOJHCGLe52AnttEd,0.116,0.74,0.766,0,6,0.0406,-2.939,1,0.178,170.531,4,0.807,"['pop rap', 'reggae fusion']"
0wqOReZDnrefefEsrIGeR4,0.00118,0.541,0.864,0,1,0.0896,-4.915,1,0.0357,124.557,4,0.435,"['alternative metal', 'neo mellow', 'pop rock', 'post-grunge']"
3Fzlg5r1IjhLk2qRw667od,0.0624,0.632,0.856,0,10,0.347,-3.463,1,0.0348,119.397,4,0.867,['british alternative rock']
4uOKFydzAejjSFqYbv1XPt,0.00414,0.857,0.468,1.32e-05,1,0.269,-8.53,1,0.0476,89.119,4,0.843,"['reggae fusion', 'uk reggae']"
3LI4MmibTkXH5cGpCGZgyw,0.36,0.617,0.84,8.85e-05,4,0.179,-4.063,1,0.0512,94.676,4,0.57,['pop rock']
0v1XpBHnsbkCn7iJ9Ucr1l,0.0263,0.551,0.913,1.35e-05,0,0.347,-4.063,0,0.0466,119.992,4,0.544,"['glam metal', 'rock']"
4KoecuyOpZaNFZ0UqVsllc,0.439,0.817,0.585,0,5,0.147,-4.688,1,0.0301,105.014,4,0.916,['pop rock']
2AW37v0bDyuOzGP3XnmFuA,0.0407,0.636,0.873,1.27e-06,0,0.0372,-4.672,0,0.071,165.071,4,0.908,"['boy band', 'dance pop', 'post-teen pop']"
3mNecsYFb6LQg7822DPXCP,0.000891,0.481,0.94,0,7,0.0939,-5.204,1,0.066,96.493,4,0.66,['pop rock']
5XVjNRubJUW0iPhhSWpLCj,0.00181,0.671,0.882,0.667,8,0.285,-6.149,0,0.0552,136.955,4,0.787,"['eurodance', 'europop']"
0aym2LBJBk9DAYuHHutrIl,0.0112,0.386,0.607,1.38e-05,10,0.088,-7.7,1,0.0261,147.207,4,0.532,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
2gSVKxPDww9Eep5rdvtdem,0.02,0.576,0.864,1.68e-06,6,0.683,-3.981,1,0.0462,97.225,4,0.609,"['alternative metal', 'funk metal', 'nu metal', 'rap metal']"
65B1tEOv5W294uCKbmEcFV,0.0632,0.385,0.443,0,7,0.0898,-9.627,0,0.0295,151.278,4,0.275,"['contemporary country', 'country', 'country dawn']"
4pbG9SUmWIvsROVLF0zF9s,0.386,0.49,0.715,0,7,0.311,-5.549,1,0.0476,130.726,4,0.866,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
7pv80uUHfocFqfTytu1MVi,0.48,0.753,0.472,0.0133,3,0.284,-9.761,0,0.121,135.277,4,0.816,"['afrofuturism', 'alternative r&b', 'hip hop', 'neo soul', 'r&b', 'urban contemporary']"
5eGEc27nnhtmcOh6RC890a,0.155,0.897,0.559,0.000127,11,0.296,-8.268,1,0.379,106.991,4,0.677,"['detroit hip hop', 'hip hop', 'rap']"
1VuBmEauSZywQVtqbxNqka,0.014,0.539,0.926,0.00136,2,0.36,-6.495,1,0.0499,136.279,4,0.454,"['irish rock', 'permanent wave', 'rock']"
5gUoppDphfYsIiguGr5drh,0.176,0.64,0.505,0,10,0.0769,-5.766,1,0.0362,180.625,4,0.786,"['cumbia sonidera', 'musica mexicana', 'ranchera', 'tropical']"
7lgvU7WnwcNZ8dbGUz8yhP,0.0783,0.918,0.586,0,1,0.145,-2.89,1,0.133,95.517,4,0.779,"['detroit hip hop', 'hip hop', 'rap']"
2jSJm3Gv6GLxduWLenmjKS,0.00122,0.338,0.859,0.211,4,0.0936,-4.938,0,0.0824,92.966,4,0.504,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']"
1m2xMsxbtxv21Brome189p,0.26,0.725,0.487,1.09e-05,8,0.431,-5.959,0,0.0368,136.086,4,0.599,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
5KDNFlHAdDJ84fhK27c35X,3.45e-05,0.366,0.894,0.17,11,0.267,-4.682,0,0.0568,82.305,3,0.304,"['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']"
4LwOrnuxJwR7C5Sw4liY4Z,0.16,0.915,0.79,0,6,0.112,-3.186,0,0.207,140.095,4,0.967,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1yxJIFPhP2EqnQ6oWJKbmP,0.523,0.92,0.629,0,10,0.116,-4.717,1,0.0343,98.865,4,0.968,"['corrido', 'musica mexicana', 'norteno', 'ranchera']"
5rAxhWcgFng3s570sGO2F8,0.0144,0.603,0.908,0,11,0.671,-5.254,1,0.184,133.063,4,0.457,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2DpJ9T2RVRanZcYFHKOAfA,0.747,0.547,0.335,0,4,0.101,-9.2,0,0.0307,115.838,3,0.474,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']"
6xXlurslWqFuyqTCBlErzX,1.74e-05,0.395,0.756,0.00665,7,0.319,-4.12,1,0.0544,112.092,4,0.475,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2avKuMN2QXkaG9vvHa2JLt,0.0175,0.425,0.852,0.306,11,0.0935,-5.607,1,0.046,101.968,4,0.512,"['alternative metal', 'funk metal', 'nu metal', 'rap metal']"
7cv28LXcjAC3GsXbUvXKbX,0.0131,0.777,0.725,0.00805,0,0.246,-8.681,1,0.05,116.669,4,0.529,['disco']
3TwtrR1yNLY1PMPsrGQpOp,0.0733,0.382,0.416,0,0,0.0719,-9.303,1,0.0302,102.089,4,0.125,"['acoustic pop', 'neo mellow', 'piano rock', 'pop rock']"
1sjrDQXqAa9V07FjKIlAQ4,0.000144,0.301,0.823,0.000309,1,0.0833,-4.072,1,0.0433,152.017,4,0.372,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']"
5jgEJXjECdlhzNgfITSTVm,0.404,0.754,0.376,0,0,0.358,-7.561,1,0.204,95.018,4,0.554,"['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']"
6hwQ69v7VbPhTTR2fOtYX7,5.59e-05,0.491,0.966,0,4,0.307,-4.28,1,0.0538,105.544,4,0.614,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']"
4y8G3pyyBvBKd47iyvHBNj,0.00411,0.919,0.785,0,1,0.112,-4.141,1,0.0806,109.045,4,0.801,['viral rap']
0OvwzS8FX73Bw7ykMRmffU,0.0024,0.831,0.79,0,1,0.0515,-4.714,0,0.165,93.14,4,0.791,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']"
7IoK6jZBxY7NMoQPoPXZCF,0.00188,0.345,0.797,0.0668,0,0.145,-6.152,1,0.0551,117.987,4,0.223,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']"
7H3ojI1BsVy0dEJENqMt1k,0.0849,0.653,0.429,0.00371,11,0.0693,-10.473,1,0.0297,146.073,4,0.627,"['british soul', 'sophisti-pop']"
7jtbRKtXtGtsJOBMaBo72W,0.554,0.572,0.433,7.37e-05,5,0.108,-8.086,1,0.0294,145.375,4,0.504,"['banda', 'grupera', 'musica mexicana', 'norteno', 'ranchera']"
5YBVDvTSSSiqv7KZDeUlXA,0.00184,0.651,0.908,0.000579,2,0.384,-4.019,1,0.0577,123.851,4,0.769,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']"
7vrLphPq4yjaX7jiDdd2Nc,9.62e-05,0.623,0.983,0.0617,11,0.261,-3.548,0,0.151,134.975,4,0.271,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']"
6xxXrNJnnsQNLdgNk8S4y8,0.00109,0.451,0.929,0.00785,5,0.442,-5.021,1,0.0549,135.767,4,0.378,"['alternative rock', 'garage rock', 'garage rock revival', 'modern rock', 'new rave', 'rock', 'swedish garage rock', 'swedish hard rock', 'swedish indie rock']"
0YwNdeDFbGP6AGwsQrtzdY,0.666,0.564,0.328,0,5,0.0915,-13.096,1,0.0292,85.881,4,0.725,['outlaw country']
3iwsyTZzOWHZbHffBEyi1N,0.000289,0.524,0.967,7.41e-06,8,0.324,-3.322,1,0.0392,116.273,4,0.731,"['pop punk', 'punk', 'skate punk']"
2nejvFyJeTDtMRP2nUMt0J,0.689,0.515,0.387,0,4,0.126,-7.343,0,0.0567,135.739,4,0.312,"['cancion melodica', 'latin pop', 'mariachi', 'musica mexicana', 'ranchera']"
6FLwmdmW77N1Pxb1aWsZmO,0.841,0.418,0.249,0.661,3,0.112,-13.744,1,0.0301,82.803,4,0.213,"['celtic', 'middle earth']"
2rtGaCAeYtmcIvuZsvgTf6,0.316,0.167,0.302,0.797,6,0.11,-11.644,0,0.0345,102.026,4,0.19,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
19CmuECYssqkPWANF4nLWM,0.0168,0.658,0.815,0,0,0.341,-6.834,1,0.105,99.276,4,0.837,"['argentine rock', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol', 'ska argentino', 'tropical']"
3WibbMr6canxRJXhNtAvLU,0.0555,0.746,0.978,4.11e-05,9,0.026,-5.324,1,0.0978,153.809,4,0.653,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']"
32h59T8q2SonUPJ006lyXt,0.0687,0.575,0.744,0,1,0.0723,-5.466,1,0.0603,183.79,4,0.701,"['dance pop', 'pop', 'post-teen pop']"
20VRVHMwAspwLA207PdKOn,0.0814,0.616,0.535,0.0924,11,0.121,-8.789,1,0.0379,64.979,4,0.391,['contemporary r&b']
2QhURnm7mQDxBb5jWkbDug,0.206,0.602,0.612,0.00607,0,0.107,-8.409,1,0.0335,122.062,4,0.453,"['permanent wave', 'pop']"
7f1Dmr246cJ9uQYdbplTbh,0.00916,0.739,0.947,3.14e-05,11,0.326,-1.916,0,0.0411,88.009,4,0.766,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
1TwVcKR6JojvPwBGbWZT36,0.00637,0.787,0.425,0.00169,10,0.196,-5.692,0,0.0641,99.225,4,0.711,"['contemporary r&b', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
5egqKwgK5r5rvGD1LrtR7J,0.03,0.512,0.97,0,8,0.0994,-3.886,0,0.212,94.952,4,0.427,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2aGw77pZqli064JiPuXYRi,0.147,0.623,0.607,3.29e-06,10,0.227,-5.113,1,0.0353,89.654,4,0.614,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']"
35o9a4iAfLl5jRmqMX9c1D,0.252,0.575,0.786,0,9,0.159,-4.353,1,0.0296,96.102,4,0.518,"['boy band', 'dance pop']"
4GoBPGSNDWr9Sgi2Sc8xsj,0.335,0.898,0.594,0.000822,5,0.254,-6.003,1,0.0479,119.709,4,0.953,"['corrido', 'musica mexicana', 'norteno', 'ranchera']"
4bUfMNNmiCmPXVyWzIfKeZ,0.0732,0.834,0.481,0,2,0.0934,-7.824,0,0.188,89.849,4,0.406,"['dance pop', 'hip hop', 'pop rap', 'southern hip hop', 'st louis rap', 'urban contemporary']"
5H3B1WtZYGmyOYOXgQltKU,0.0174,0.921,0.752,0,6,0.135,-4.32,1,0.27,96.985,4,0.705,"['detroit hip hop', 'hip hop', 'rap']"
2TTYIwTM2iLC1YOyHuhRMt,0.262,0.765,0.791,0.000154,8,0.0669,-5.707,1,0.0317,95.026,4,0.966,"['dance pop', 'pop']"
0R8P9KfGJCDULmlEoBagcO,0.189,0.565,0.546,0.0015,11,0.17,-7.496,0,0.0314,139.757,4,0.195,"['permanent wave', 'pop']"
66BjgQodHebiX5QGpBAjyQ,0.465,0.542,0.461,0,2,0.177,-7.071,0,0.0286,94.214,3,0.629,['soul']
2f5N826udWfjT9iomeaBJt,0.427,0.544,0.659,1.33e-06,9,0.126,-7.191,1,0.0298,109.933,4,0.361,"['neo mellow', 'pop rock', 'post-grunge']"
0rK4HCKzv2r1IXqKX3DKpq,0.0115,0.463,0.674,0,7,0.123,-5.422,1,0.0319,84.039,4,0.259,"['country', 'country dawn']"
01YSMsHRtbrQ1emsM203Ao,0.888,0.272,0.0534,0.000469,0,0.104,-22.934,1,0.0415,112.127,1,0.0809,"['orchestral soundtrack', 'soundtrack']"
3tSmXSxaAnU1EPGKa6NytH,0.00834,0.555,0.844,0,3,0.0895,-6.567,0,0.0554,105.195,4,0.464,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
68uupqD2ijA27hJxtvnsLH,0.045,0.744,0.738,0.0134,7,0.0746,-7.282,1,0.0362,98.14,4,0.924,['gruperas inmortales']
2g2GkH3vZHk4lWzBjgQ6nY,0.627,0.691,0.507,0,11,0.457,-10.23,1,0.0343,128.518,4,0.885,"['adult standards', 'brill building pop', 'classic soul', 'rock-and-roll', 'soul']"
7CvOnbFdnIoXMQ4eFCo5lB,0.153,0.617,0.977,0.0016,9,0.133,-7.028,0,0.0276,131.965,4,0.679,"['bubblegum dance', 'eurodance', 'europop']"
0WVTQp3SOCuMr08jh1jweV,0.778,0.523,0.402,0,0,0.432,-8.233,1,0.0305,70.863,4,0.675,"['adult standards', 'brill building pop', 'classic soul', 'rock-and-roll', 'soul']"
0rOTMSSa6yscfOrGnzfheM,0.00103,0.285,0.843,0.00037,4,0.327,-7.318,1,0.129,97.051,4,0.282,"['pop punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk']"
2EduiM2UNwjCC7PsLxnOCH,0.00922,0.944,0.84,0,11,0.0921,-4.141,1,0.108,136.019,4,0.89,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
46n2EGFnPC3tzWCN1Aqe26,0.354,0.55,0.587,0,2,0.128,-6.279,1,0.0329,165.975,4,0.466,"['boy band', 'dance pop', 'post-teen pop']"
42Kv1RoTAm09FeytxiuZIB,0.00025,0.295,0.883,0.0234,0,0.137,-3.897,0,0.0446,74.483,3,0.118,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']"
58rdbCe3SBJuJeWEJa8Htm,0.101,0.647,0.874,1.79e-05,9,0.277,-5.075,0,0.0337,89.727,4,0.918,"['contemporary country', 'country', 'country road', 'country rock', 'outlaw country']"
7MiLmLbwNoyf47xQ4TCVYp,0.451,0.817,0.405,0.0507,10,0.0468,-13.513,0,0.0811,121.467,4,0.898,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul']"
29b2b96jozyD9GPCkOrVLs,0.12,0.665,0.782,4.19e-06,6,0.125,-8.438,0,0.0307,137.453,4,0.731,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
1H5tvpoApNDxvxDexoaAUo,0.0605,0.869,0.887,0,0,0.148,-4.505,1,0.0993,129.221,4,0.784,['bahamian pop']
2kRFrWaLWiKq48YYVdGcm8,0.705,0.296,0.463,0.0482,5,0.0954,-11.412,0,0.0449,123.943,5,0.0629,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
5BAbezIjIvHR4VOMECrIv9,0.115,0.84,0.56,0,5,0.128,-6.173,0,0.0446,80.042,4,0.921,"['cumbia del sureste', 'cumbia sonidera', 'musica mexicana', 'ranchera', 'tropical']"
3opWtXcWfM3YFzrm0ffSII,0.0497,0.757,0.584,0.000498,2,0.132,-8.646,1,0.0272,122.051,4,0.639,"['musica mexicana', 'norteno', 'ranchera', 'tropical']"
47PiSg7z5qjUyEGKN4I1g7,0.76,0.569,0.483,4.75e-05,2,0.106,-7.111,1,0.0421,96.502,4,0.624,"['banda', 'grupera', 'musica mexicana', 'norteno', 'ranchera']"
0iV9yfj1knFNOSEiuTHZwl,0.871,0.244,0.274,1.18e-05,8,0.0897,-10.433,1,0.04,68.534,4,0.164,"['dance pop', 'pop', 'post-teen pop']"
33kKcOJoyNduHwXhEnga8X,0.94,0.585,0.0859,0,6,0.16,-11.478,0,0.0484,78.54,4,0.12,"['art pop', 'dream pop', 'indie pop', 'melancholia', 'singer-songwriter', 'slowcore']"
1aC1IBAETh2XYGOE8kCC6t,0.0108,0.493,0.88,2.66e-05,6,0.226,-6.424,0,0.0693,147.913,4,0.389,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']"
5kHkaBN8OEQlmXfQkACxSt,0.00383,0.518,0.744,0.007,9,0.078,-8.248,1,0.0374,144.019,3,0.211,"['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']"
2KNt0BWMJwB8uEqus75mRB,0.935,0.428,0.517,2.68e-05,7,0.187,-8.068,0,0.0862,105.435,4,0.504,['canadian comedy']
28upjDakWVnHAgW2anm273,0.342,0.56,0.544,0,0,0.203,-10.171,1,0.0465,149.695,4,0.347,"['deep latin christian', 'latin pop', 'puerto rican pop', 'salsa', 'tropical']"
5susfx6SX1tebTCLSxe74K,0.517,0.594,0.39,0,9,0.118,-9.174,1,0.0396,85.366,4,0.34,"['banda', 'grupera', 'musica mexicana', 'norteno', 'ranchera']"
6HgrJfzfj9WRBABdussy8z,0.000106,0.571,0.919,0.274,10,0.171,-6.596,1,0.0457,143.155,4,0.548,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']"
4LlNoNZflek4hZyZigCxpW,0.359,0.596,0.706,0,2,0.36,-5.562,1,0.0261,146.095,4,0.705,"['contemporary country', 'country', 'country road', 'modern country rock']"
7neWp4incUBLP1XQTNWmP0,0.23,0.738,0.927,0.00515,9,0.684,-5.439,1,0.101,170.011,4,0.665,"['merengue', 'tropical']"
5y8zb3grlQonjdqd27K39T,0.779,0.723,0.0811,0,0,0.509,-14.113,1,0.0631,88.044,4,0.36,"['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']"
33Kxt0fCaltxIuIOzM7hfs,0.59,0.845,0.621,0,9,0.0902,-4.381,1,0.0325,97.962,4,0.965,"['corrido', 'musica mexicana', 'norteno', 'ranchera']"
6Zj3YsYfj8YTY9aGMDnpn8,0.00152,0.6,0.938,1.48e-05,1,0.369,-3.615,1,0.0701,101.183,4,0.597,"['alternative metal', 'funk metal', 'nu metal', 'rap metal']"
5QhBKPqsnX1uY9fZNaAtZg,0.128,0.707,0.923,0.000437,11,0.273,-3.957,1,0.0521,108.049,4,0.842,"['dance pop', 'pop']"
0mXMr1OVZZKYmOinBaofOp,0.00718,0.864,0.672,0,1,0.215,-5.168,0,0.261,84.823,4,0.562,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'southern hip hop', 'trap']"
0Tl84qfow6Dv0PM60zoBhb,0.119,0.923,0.768,0,1,0.0689,-7.321,1,0.0674,94.013,4,0.96,"['latin pop', 'tropical']"
6xtQ23d8GEXgcxyUKPtwc5,0.0142,0.636,0.884,0,7,0.253,-4.743,1,0.0584,109.16,4,0.446,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
0ndYI8UT0PMaJzKLJbFr35,0.269,0.872,0.641,0,6,0.0694,-7.736,1,0.0406,134.961,4,0.943,"['bachata', 'bachata dominicana', 'merengue', 'tropical']"
1CeizRCGEYPWooEeVfmyFL,0.0617,0.713,0.541,0.000137,6,0.112,-9.295,0,0.248,75.714,4,0.28,"['funk', 'hip hop', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
2MSgFefjK0T7Iwjvr3OKqV,0.992,0.225,0.0047,0.881,1,0.0722,-30.928,0,0.0509,163.665,4,0.186,"['classical', 'early romantic era', 'polish classical']"
1y2wM4Qxn27EOsQnhHYA3Q,0.0237,0.643,0.368,1.35e-06,11,0.157,-8.379,0,0.033,125.95,4,0.414,"['contemporary r&b', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
09RhTAi0nuzCs5KS2XWSs5,0.000916,0.63,0.76,0.000856,1,0.0766,-10.347,1,0.115,152.042,4,0.561,"['alternative metal', 'dance-punk', 'industrial metal', 'nu metal', 'viral rap']"
300zfRaCgTmEm5Eqe3HqZZ,0.0125,0.779,0.717,0.0536,6,0.355,-9.7,0,0.0335,115.384,4,0.789,['disco']
6uSa5iCMwPr10Ftpz8w09b,0.342,0.569,0.385,0,1,0.0876,-9.919,0,0.0499,99.738,4,0.339,"['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']"
3GfOAdcoc3X5GPiiXmpBjK,0.00188,0.658,0.709,0.00447,8,0.0657,-6.736,1,0.0904,129.701,4,0.855,"['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']"
50GjWsURB8eYGeJdpj3j6j,0.288,0.464,0.754,0,7,0.278,-4.774,1,0.105,131.71,4,0.219,[]
1ak0S3NhwWrUgNlQhJ1412,0.0687,0.774,0.684,9.34e-05,1,0.0765,-4.721,0,0.0408,98.001,4,0.354,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
3PbHle8KhJp6GuO1jLdEmQ,0.00528,0.487,0.702,4.97e-06,7,0.129,-6.043,1,0.0238,95.982,4,0.306,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']"
3PJivN5BZ2ckFa22igIu4a,0.0987,0.677,0.648,0,0,0.554,-4.4,1,0.0259,116.128,4,0.448,"['contemporary r&b', 'dance pop', 'hip pop', 'quiet storm', 'r&b', 'urban contemporary']"
2DNyZP4Py6f4zMASLBnIu6,0.175,0.589,0.552,0,9,0.106,-5.707,1,0.0268,88.535,4,0.311,"['latin arena pop', 'latin pop', 'mexican pop', 'spanish pop', 'spanish pop rock']"
6lqwRfIHYRiJ7M9xfLqcRx,0.000291,0.349,0.931,0.00065,1,0.104,-6.016,1,0.0862,142.956,4,0.843,"['alternative metal', 'canadian metal', 'industrial metal', 'nu metal', 'rap rock']"
5uRd1tmUAvfFGSPR5266Xp,0.337,0.667,0.873,2.24e-06,5,0.0338,-8.751,0,0.0469,187.441,4,0.92,"['salsa', 'salsa puertorriquena', 'tropical']"
0s46SltT4On0Z6kglK1I5c,0.301,0.8,0.922,9.31e-06,4,0.0352,-5.125,0,0.24,98.631,4,0.801,"['east coast hip hop', 'hip hop', 'rap']"
6holGuk1jKHTdWyWBOZi8l,0.00231,0.458,0.978,2.12e-06,11,0.111,-2.389,1,0.191,104.012,4,0.342,"['alternative metal', 'funk metal', 'nu metal', 'rap metal']"
